Date,XOM,CVX,COP,BP,SLB
2024-06-12,103.8809585571289,141.58982849121094,105.30469512939453,31.761917114257812,42.31222152709961
2024-06-13,103.04750061035156,140.32284545898438,104.08446502685547,31.43143653869629,41.460487365722656
2024-06-14,102.17659759521484,140.07496643066406,102.6765365600586,31.163475036621094,40.69392776489258
2024-06-17,101.47425842285156,140.64414978027344,102.81732940673828,31.359987258911133,41.29014205932617
2024-06-18,102.42943572998047,140.772705078125,102.6953125,31.610076904296875,42.05670166015625
2024-06-20,104.63948059082031,143.8116455078125,104.49746704101562,31.89589500427246,43.021995544433594
2024-06-21,103.72176361083984,142.56301879882812,104.50686645507812,31.717256546020508,43.211273193359375
2024-06-24,106.80269622802734,146.26296997070312,108.101806640625,32.37822723388672,44.93366622924805
2024-06-25,107.10235595703125,145.48257446289062,107.93284606933594,32.22637939453125,44.97152328491211
2024-06-26,107.13980865478516,143.17816162109375,106.63755798339844,31.90483283996582,43.75069808959961
2024-06-27,107.59867095947266,143.517822265625,106.97545623779297,32.12813186645508,44.48887252807617
2024-06-28,107.80469512939453,143.6096649169922,107.36029052734375,32.244239807128906,44.649749755859375
2024-07-01,107.65486907958984,143.70147705078125,107.34151458740234,32.538997650146484,44.08193588256836
2024-07-02,106.92443084716797,143.91262817382812,107.11625671386719,32.8337516784668,44.18602752685547
2024-07-03,107.46757507324219,143.87591552734375,107.72635650634766,33.021324157714844,44.77278137207031
2024-07-05,106.16590118408203,141.67245483398438,105.64260864257812,33.0927734375,43.665531158447266
2024-07-08,105.05152130126953,141.69081115722656,105.34223937988281,32.64617919921875,43.760169982910156
2024-07-09,103.89031982421875,140.45138549804688,104.3660659790039,31.08308982849121,42.77593994140625
2024-07-10,104.80804443359375,142.42532348632812,105.62383270263672,31.17241096496582,42.85165023803711
2024-07-11,106.05352783203125,142.54464721679688,106.99423217773438,31.3063907623291,43.71284866333008
2024-07-12,106.07225799560547,142.84764099121094,106.1963882446289,31.43143653869629,43.930511474609375
2024-07-15,107.88896942138672,145.0969696044922,107.53863525390625,31.288522720336914,45.38793182373047
2024-07-16,108.6662368774414,144.84909057617188,108.1205825805664,31.163475036621094,46.1071662902832
2024-07-17,110.16455841064453,148.02572631835938,108.95596313476562,31.63687515258789,46.27751159667969
2024-07-18,111.2508544921875,148.7051239013672,109.45343017578125,31.788715362548828,46.1071662902832
2024-07-19,108.69432830810547,146.11607360839844,107.3321304321289,31.60114860534668,47.0062141418457
2024-07-22,107.9451675415039,144.13299560546875,105.42671203613281,31.55648422241211,46.78854751586914
2024-07-23,106.20336151123047,141.470458984375,104.02816772460938,31.217069625854492,46.41946792602539
2024-07-24,107.7016830444336,142.37022399902344,104.28158569335938,30.94911766052246,45.45417022705078
2024-07-25,109.96790313720703,144.63790893554688,104.21588134765625,31.42250633239746,45.64344787597656
2024-07-26,109.874267578125,144.91336059570312,104.05631256103516,31.485029220581055,46.211265563964844
2024-07-29,108.7224349975586,143.77491760253906,102.42310333251953,31.22600746154785,45.29328536987305
2024-07-30,110.66088104248047,146.50167846679688,103.16461944580078,31.092029571533203,45.05669021606445
2024-07-31,111.05419158935547,147.32797241210938,104.37544250488281,31.610076904296875,45.700225830078125
2024-08-01,109.5184097290039,140.12088012695312,101.73789978027344,31.047365188598633,44.157630920410156
2024-08-02,109.45285034179688,136.3842010498047,99.27870178222656,30.43999671936035,42.520423889160156
2024-08-05,107.4769287109375,132.81277465820312,98.15235137939453,29.466413497924805,41.422637939453125
2024-08-06,106.90570831298828,131.49989318847656,99.3068618774414,29.4217529296875,41.07247543334961
2024-08-07,108.32911682128906,130.74703979492188,100.36750793457031,29.52000617980957,40.56143569946289
2024-08-08,110.39867401123047,132.65667724609375,101.6252670288086,29.921939849853516,41.346927642822266
2024-08-09,111.29766082763672,133.11575317382812,101.94441986083984,30.139421463012695,41.21443176269531
2024-08-12,111.43814086914062,133.14329528808594,104.02433013916016,30.492834091186523,41.54566192626953
2024-08-13,110.3705825805664,132.34451293945312,102.42656707763672,30.54720115661621,41.422637939453125
2024-08-14,111.39131164550781,132.8219451904297,103.36253356933594,30.53814125061035,41.432090759277344
2024-08-15,112.08042907714844,134.7775115966797,105.15882873535156,30.918737411499023,42.6245231628418
2024-08-16,111.55179595947266,135.20904541015625,105.11155700683594,30.909679412841797,42.37846755981445
2024-08-19,111.8916244506836,136.31378173828125,105.64097595214844,30.936857223510742,42.92736053466797
2024-08-20,108.16285705566406,134.32705688476562,103.8541488647461,30.24816131591797,41.66868591308594
2024-08-21,107.47373962402344,134.9119415283203,103.63671112060547,30.37502670288086,41.82957458496094
2024-08-22,108.30445098876953,135.29258728027344,103.96759796142578,30.356904983520508,41.75386047363281
2024-08-23,109.80540466308594,137.04718017578125,105.31954193115234,30.909679412841797,42.700233459472656
2024-08-26,112.15596008300781,137.86415100097656,107.36164855957031,31.163406372070312,43.15448760986328
2024-08-27,111.08924865722656,136.42520141601562,106.29332733154297,31.154346466064453,42.6245231628418
2024-08-28,109.99420928955078,135.543212890625,106.02861022949219,31.018415451049805,41.39424514770508
2024-08-29,111.51403045654297,136.86154174804688,108.12743377685547,31.235902786254883,41.810646057128906
2024-08-30,111.33467864990234,137.3535614013672,107.5791015625,30.773752212524414,41.63083267211914
2024-09-03,109.00300598144531,134.29920959472656,103.8541488647461,29.78601837158203,40.022003173828125
2024-09-04,107.6719741821289,131.8947296142578,102.63455200195312,29.36917495727539,39.35997009277344
2024-09-05,106.83183288574219,130.8363494873047,101.58514404296875,29.314804077148438,39.26472091674805
2024-09-06,106.3315200805664,128.63609313964844,100.23319244384766,28.907026290893555,38.69317626953125
2024-09-09,108.56877136230469,130.25148010253906,99.83612823486328,28.816408157348633,38.49313735961914
2024-09-10,104.61343383789062,128.32972717285156,98.32345581054688,28.227394104003906,37.7120361328125
2024-09-11,103.5750503540039,128.00482177734375,96.97150421142578,28.354257583618164,37.6929817199707
2024-09-12,105.00048065185547,129.23953247070312,97.28350830078125,28.617048263549805,37.91207504272461
2024-09-13,104.92496490478516,130.53929138183594,97.85074615478516,28.85265350341797,38.064483642578125
2024-09-16,106.39759063720703,131.91326904296875,99.78885650634766,29.269493103027344,38.48360824584961
2024-09-17,107.7852554321289,133.13873291015625,102.37928771972656,29.49604034423828,39.531429290771484
2024-09-18,108.16285705566406,133.6493377685547,102.6912841796875,29.387296676635742,39.45522689819336
2024-09-19,109.50333404541016,134.60557556152344,104.51593780517578,29.68633460998535,40.722137451171875
2024-09-20,108.81420135498047,135.2461395263672,103.87305450439453,29.577594757080078,40.39826965332031
2024-09-23,110.78717041015625,136.9729461669922,103.70288848876953,29.77695655822754,40.86502456665039
2024-09-24,110.49453735351562,136.88937377929688,102.9654541015625,29.749773025512695,40.94123077392578
2024-09-25,108.34220886230469,133.6586151123047,99.95903015136719,28.707666397094727,39.82673263549805
2024-09-26,106.4825439453125,131.8204345703125,96.72570037841797,27.901172637939453,39.21708297729492
2024-09-27,109.33341217041016,135.06976318359375,99.00415802001953,28.472063064575195,40.283958435058594
2024-09-30,110.65501403808594,136.7222900390625,99.5335922241211,28.444873809814453,39.960086822509766
2024-10-01,113.21322631835938,138.9782257080078,103.40034484863281,29.079198837280273,41.0936393737793
2024-10-02,114.71417236328125,140.13868713378906,104.33631134033203,29.33292579650879,41.85568618774414
2024-10-03,115.7148208618164,140.41720581054688,106.28387451171875,29.41448402404785,42.760623931884766
2024-10-04,117.83879852294922,139.94374084472656,108.28816223144531,29.79507827758789,43.303585052490234
2024-10-07,118.34856414794922,140.29652404785156,108.45832824707031,30.03067970275879,43.42741775512695
2024-10-08,115.2050552368164,138.0962677001953,104.75230407714844,29.02482795715332,42.04620361328125
2024-10-09,115.25225067138672,138.9318084716797,104.91302490234375,28.97951889038086,42.112884521484375
2024-10-10,116.24344635009766,139.83233642578125,105.75444793701172,29.305742263793945,42.4843864440918
2024-10-11,116.6871337890625,140.57504272460938,104.45921325683594,29.09732437133789,42.655845642089844
2024-10-14,117.13080596923828,140.9092559814453,103.49488830566406,28.98858070373535,42.57963943481445
2024-10-15,113.60971069335938,137.14930725097656,99.46739959716797,27.85586166381836,40.912654876708984
2024-10-16,113.90234375,138.07769775390625,99.4201431274414,28.02803611755371,41.6080207824707
2024-10-17,113.60971069335938,140.3708038330078,100.35610961914062,28.38144302368164,41.903316497802734
2024-10-18,113.28874206542969,139.95301818847656,99.90229797363281,28.390506744384766,39.93151092529297
2024-10-21,113.35482788085938,140.07369995117188,99.25941467285156,28.517372131347656,40.41732406616211
2024-10-22,113.94010162353516,140.11085510253906,99.26887512207031,28.617048263549805,39.941036224365234
2024-10-23,113.53417205810547,139.70237731933594,98.80562591552734,28.37238311767578,40.13154983520508
2024-10-24,112.89227294921875,139.67449951171875,98.67325592041016,28.363319396972656,39.29329299926758
2024-10-25,112.7978744506836,140.0087432861328,98.8528823852539,28.562679290771484,39.760047912597656
2024-10-28,112.24090576171875,139.75804138183594,97.62384796142578,28.136775970458984,39.42665481567383
2024-10-29,110.71163940429688,137.88275146484375,96.73514556884766,26.605337142944336,38.51218795776367
2024-10-30,110.15469360351562,137.4464111328125,97.35912322998047,26.297237396240234,38.2454719543457
2024-10-31,110.2396469116211,138.1612548828125,103.56106567382812,26.605337142944336,38.16926956176758
2024-11-01,108.51213073730469,142.10687255859375,101.95384979248047,26.48753547668457,37.87397003173828
2024-11-04,111.96715545654297,142.94239807128906,102.9181900024414,26.940622329711914,38.407405853271484
2024-11-05,112.29754638671875,142.42251586914062,103.24909210205078,27.14904022216797,38.62649154663086
2024-11-06,114.22329711914062,146.423828125,107.42781829833984,27.330278396606445,41.69375991821289
2024-11-07,114.36490631103516,145.54185485839844,106.26495361328125,27.448083877563477,41.18889617919922
2024-11-08,114.32714080810547,145.6903839111328,106.23641204833984,26.63780403137207,41.131744384765625
2024-11-11,113.72298431396484,145.29119873046875,106.67434692382812,26.628599166870117,42.189090728759766
2024-11-12,113.60971069335938,144.1678466796875,105.33198547363281,25.928815841674805,42.22719192504883
2024-11-13,114.66697692871094,147.35218811035156,106.45537567138672,26.30632972717285,41.52229309082031
2024-11-14,114.74311828613281,150.2116241455078,107.50259399414062,26.7482967376709,41.38893127441406
2024-11-15,113.55342864990234,149.8588104248047,106.93138122558594,26.6838436126709,41.131744384765625
2024-11-18,114.50518798828125,150.76852416992188,108.30230712890625,27.08898162841797,41.427040100097656
2024-11-19,112.9062271118164,149.6806182861328,107.66444396972656,26.785127639770508,41.05553436279297
2024-11-20,114.51469421386719,151.30311584472656,107.98812866210938,26.77591896057129,41.46514129638672
2024-11-21,116.0470199584961,151.58447265625,106.53152465820312,27.181058883666992,41.96999740600586
2024-11-22,115.91377258300781,152.26910400390625,106.38873291015625,27.365211486816406,42.13193893432617
2024-11-25,114.18158721923828,150.39340209960938,101.0097885131836,26.996904373168945,41.674705505371094
2024-11-26,112.27808380126953,152.4285125732422,101.65716552734375,26.665430068969727,41.417510986328125
2024-11-27,111.98304748535156,152.03460693359375,102.23790740966797,26.821956634521484,41.58897399902344
2024-11-29,112.26856231689453,151.8657989501953,103.14232635498047,26.987693786621094,41.85568618774414
2024-12-02,112.16387176513672,152.12841796875,101.0478744506836,26.693050384521484,41.56039810180664
2024-12-03,111.9925537109375,151.8564453125,100.96220397949219,27.116605758666992,41.57944869995117
2024-12-04,108.76612091064453,148.48019409179688,98.5440444946289,26.821956634521484,40.97073745727539
2024-12-05,109.24198913574219,149.42742919921875,99.429443359375,26.831167221069336,40.280540466308594
2024-12-06,108.09038543701172,145.59161376953125,98.26795959472656,26.426029205322266,39.26441192626953
2024-12-09,107.45270538330078,147.3172607421875,98.21084594726562,27.705896377563477,39.465728759765625
2024-12-10,107.23380279541016,147.24220275878906,97.44921875,27.71510124206543,39.17814254760742
2024-12-11,106.51998901367188,146.50131225585938,97.28738403320312,27.926877975463867,39.83958053588867
2024-12-12,106.42481231689453,145.09454345703125,96.06879425048828,27.761138916015625,39.39862060546875
2024-12-13,105.4920883178711,144.30674743652344,96.17350006103516,27.604612350463867,38.5550537109375
2024-12-16,103.23643493652344,140.07705688476562,94.7930679321289,26.656221389770508,38.2291259765625
2024-12-17,102.79864501953125,138.90475463867188,93.5459213256836,26.77591896057129,37.31844711303711
2024-12-18,101.28536224365234,135.1251983642578,91.25154113769531,26.278709411621094,35.784690856933594
2024-12-19,100.41925811767578,132.37733459472656,90.61368560791016,26.159008026123047,35.38207244873047
2024-12-20,100.76189422607422,133.9716796875,90.55657196044922,26.333951950073242,35.305389404296875
2024-12-23,101.17115020751953,134.08419799804688,91.7561264038086,26.47206687927246,35.71758270263672
2024-12-24,101.26632690429688,134.900146484375,92.45108795166016,26.508899688720703,36.168121337890625
2024-12-26,101.35198974609375,135.03143310546875,92.24165344238281,26.564146041870117,36.168121337890625
2024-12-27,101.34246826171875,135.05020141601562,92.27020263671875,26.665430068969727,36.235233306884766
2024-12-30,100.65721130371094,134.17799377441406,92.43205261230469,26.785127639770508,36.24481964111328
